self,title,artifact,image,thumbnail,materials,dimensions,date,origin,distance,collection,link,license,link2,ledger,department,customer,page,origin2,description,author,book,publisher,author2,book2,publisher2,unit,pounds,pounds2,dollars,analytics,Thumb1,Thumb2,Thumb3,Thumb4,Thumb5,Thumb6,Thumb7,New descriptions,Notes
Buckles3,Knee Buckles,Men's Breeches Buckles,BreechesBuckle.jpg,BreechesBuckleThumbnail.jpg,Metal,1 x 1 1/2 in,Mid 18thCentury,United States,,LACMA,http://collections.lacma.org/node/176035,Public Domain,http://www.lacma.org/about/contact-us/terms-use,BreecheBuckleLedger.jpg,Accessories,Elias Cockerill,203,Buckles were frequently imported from Sheffield or Birmingham,"Breeches were an article of men's clothing covering the body from the waist down. The breeches could be closed and fastened by either buttons or by a draw-string, but in the eighteenth century, decorated buckles were often used both the fasten the breeches and as fashion accessories. Breeches buckles were similar in form to shoe buckles, but tended to be smaller and often less elaborate. Unlike shoe buckles, where the pivot spanned the width of the rectangle, breeches buckles frequently spanned the length.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 84-86.","James M. Gaynor and Nancy L. Hagedorn, ",Tools: Working Wood in Eighteenth-Century America,"(Williamsburg, VA: The Colonial Williamsburg Foundation, 1993).",1 pr.,5 pence,2.83,4.67,"There are 5 purchases of specifically knee buckles. Their prices range from 4d to 1s 10d. There are a total of 13 buckles in the databases, 6 of these do not specify whether they are shoe or knee buckles. The only material noted in the ledger for buckles is steel, but most of them do not list material.",Fan,Handkerchief,ShoeBuckle,ShoeBuckle2,Shoes,Boots,,,
Comb,Ivory Comb,Hair Comb,Comb.jpg,CombThumbnail.jpg,Tortoise,"OL: 5 1/2"" OW: 7""",1835,England or America,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:7214,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,CombLedger.jpg,Accessories,Captain Lewis Ellzey,30,,"Eighteenth-century combs might be ornately carved of wood, ivory, or even tortoise shells. The discovery of new animals and plants in the New World quickly led to new exotic materials as commodities. For example, artists imported tortoise shells to Jamaica, where they steamed the material into a flat surface for cutting and sculpting.",,,,,,,1,"1 shilling, 4 pence",9.07,15,"There are twelve purchases of combs in the Ramsay databases. Of these, nine are ivory and three are horn. Their prices range from three pence for a horn comb to one shilling four pence for an ivory comb.",Lawn,Cambric,Ribbon,Handkerchief,Thread,"Originally an East Asian invention, the folding fan was an important accessory for both upper and middle classes. While quite handy for cooling off in a heated ballroom, fans could also be printed with riddles, maps, dance steps – the ideal conversation piece. Making a fan could be a global effort. Fan sticks of ivory were often imported from China to Europe, where master craftsmen decorated them. ",Gloves,**,
Handkerchief,Handkerchief,Figured India Muslin Kerchief,Handkerchief.jpg,HandkerchiefThumbnail.jpg,Cotton,35 ½ x 34 ¾ in; 90.17 x 88.265 cm,1775,India,"13,015 km",Smithsonian,http://collections.si.edu/search/results.htm?q=record_ID:nmah_371685,Public Domain,https://en.wikipedia.org/wiki/Public_domain,HandkerchiefLedger.jpg,Accessories,John Gist,35,"Handkerchiefs were frequently imported to the colonies from India, England, France, and Scotland. There were three handkerchiefs in the Ramsay databases identified as Sastracundy, identifying the particular region of their manufacture in India.","Handkerchiefs are square pieces of fabric, typically cotton, linen, or silk. They were used by both men and women for a variety of uses. Functionally they were used to sop up tears or sweat and to blow ones nose. As accessories they were also used for display, either worn around the shoulders or neck, or brandished, dropped, or exchanged as part of flirting and courtship rituals. Their ornamentation could be printed, embroidered, or trimmed with lace. ",Raymond B. Clark Jr. “Historical Handkerchiefs” ,New York History,36:2 (1955): 189-196.,Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986), 42, 71.",1,12pence,6.8,11.2,"There are 53 handkerchiefs in the database in an assortment of materials including cotton, linen, silk and lawn. Vorlinda Wade purchased a pair of handkerchiefs identified as India handkerchiefs. The prices range from 9 shillings for a cotton romall handkerchief, to 4 shillings for a fine lawn handkerchief.",Sugar,Lock,Rum,Button,Paper,Cotton,Nail,,Are the Smithsonian image on the file you sent me your images? Do they have copyright etc?
Fan,Ivory Fan,Folding fan,Fan.jpg,FanThumbnail.jpg,"Ivory sticks, mother-of-pearl button",Length of guard: 11 1/2 in.; Spread: 21 in.,1760,England,"3,607 mi.",LACMA,http://collections.lacma.org/node/249816,Public Domain,http://www.lacma.org/about/contact-us/terms-use,FanLedger.jpg,Accessories,Captain Lewis Ellzey,30,,"Originally an East Asian invention, the folding fan was an important accessory for both upper and middle classes. While quite handy for cooling off in a heated ballroom, fans could also be printed with riddles, maps, dance steps – the ideal conversation piece. Finished fans could have European or Asian designs, or be made up of only carved sticks. Making a fan could also be a global effort. Fan sticks of ivory were often imported from China to Europe, where master craftsmen decorated them. Variety in material and design gave Early Americans a lot of choice. ",Linda Baumgarten.,What Clothes Reveal: The Language of Clothing in Colonial and Federal America,"(New Haven: Colonial Williamsburg Foundation in association with Yale University Press, 2002), 45.",,,,1,"3 shillings, 10 pence",£26.10,43,There are five fans in the database ranging from 6 pence to 4 shillings 6 pence for an ivory form fan.,Handkerchief,Cambric,Lawn,Ribbon,Thread,Hose,Silk,**,Flesh out the description
Saltpetre,Saltpetre,Saltpetre,Saltpetre.jpg,SaltpetreThumbnail.jpg,Saltpetre,,,,,Flixtey via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Salt_Peter.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/deed.en,SaltpetreLedger.jpg,Agricultural,Henry Rozer,249,"Saltpetre could be made locally, as evidenced by an instructive article from the Virginia Gazette, on the process of making saltpetre. ","Saltpetre, or nitre was a mineral substance used primarily in the manufacture of gunpowder and explosives or as a fertilizer. ",“Method of Making Saltpetre”,The British Magazine,4 (1763): 464.,,,,2lbs,"1 shilling, 8 pence per lb.",11.3,18.6,There are only 3 purchases of saltpetre in the Ramsay databases. Their prices range from 1s 8d to 2s.,Shoes,Cards,Scythe,Lead,Molasses,Thread,Nail,,
Scythe,Scythe,Antique Scythe,Scythe.jpg,ScytheThumbnail.jpg,,,,,,Washington Area Spark via Flickr,https://www.flickr.com/photos/washington_area_spark/19363257415,CC BY-NC 2.0,https://creativecommons.org/licenses/by-nc/2.0/,ScytheLedger.jpg,Agricultural,John Cussine,95,"Scythes were imported from the production centers of Belbroughton in the district of Worcestershire, England and Norton in the county of County Durham, England.",Scythes were an agricultural tool consisting of a curved steel blade on a long handle. They were used to reap grains and mow grass. The long handle with the blade at the bottom made the process of reaping grain more efficient because the user was not required to stoop in the manner necessary to use a sickle. ,"Olmstead, Alan L. and Rhode Paul W. “Agricultural Technology” in","The Oxford Encyclopedia of the History of American Science, Medicine, and Technology.","Oxford University Press, 2014. ",“Scythes” in,"The Oxford Companion to Family and Local History, ","edited by Hey, David. : Oxford University Press, 2008. ",,4 shillings,27.2,44.8,"There are fifteen scythes in the Ramsay databases, three of which are sold with scythe stones. Their prices range from four to five shillings each.",Sugar,Rum,Cotton,Hat,Shoes,Bible,Button,*,
Rum,Rum,Tavern bottle,Rum.jpg,RumThumbnail.jpg,Ceramic,,Post 1760,England,,Alexandria Archaeology Museum,https://www.alexandriava.gov/Archaeology,Public Domain,https://en.wikipedia.org/wiki/Public_domain,RumLedger.jpg,Alcohol,James Hamilton,57,"While some rum was imported directly from the West Indies, it was more cost efficient to import molasses from the West Indies and produce rum in the North American colonies. Therefore rum also served an important role as a colonial export to Europe. ","Rum was the most popular alcoholic beverage in colonial America. It was produced predominantly from distilled molasses, though sugarcane was used as well. It was consumed straight, diluted, or commonly in punch.",John J. McCusker.  ,Rum and the American Revolution: The Rum Trade and the Balance of Payments of the Thirteen Continental Colonies.,"Garland New York, 1989.","Tonya Hopkins. ""Rum."" In ",The Oxford Encyclopedia of Food and Drink in America. ,"Oxford University Press, 2004. ",,"3 shillings, 4 pence per gallon",22.7,37.4,"There are fifty-one purchases of rum in the Ramsay databases, far outnumbering a single purchase of spirits and two purchases of wine. Rum is typically sold by quarter, half, or gallon increments for four or five shillings per gallon, though a few purchases were by the bottle. Two purchase of rum and bottle, one for fourteen pence and the other for one shilling nine pence indicate that customers often brought their own vessel to fill. Rum was purchased by both men and women, but with far greater frequency by men.",Paper,Sugar,Linen,Thread,Hose,Osnaburg,Check,,
Tar,Tar,Tar,Tar.jpg,TarThumbnail.jpg,Tar,,,,,Alf Inge Myhre Tunheim via WikiMedia Commons,https://commons.wikimedia.org/wiki/Category:Tar#/media/File:Corn_Stover_Tar_from_Pyrolysis_by_Microwave_Heating.jpg,CC BY 2.5,http://creativecommons.org/licenses/by/2.5/,TarLedger.jpg,Building,Brigantine Alexandria,351,,"Early on, tar was used as a weather-proof coating for external walls. With increased wealth and more advanced building techniques, tar became less necessary and certainly less common among the homes of elites. All of the purchases of tar in the Ramsay databases were either by captains or on the account of a ship, this tar was likely used for weatherproofing and sealing ships.","""Tar."" In ","The Oxford Companion to Ships and the Sea,"," edited by Dear, I. C. B., and Peter Kemp. : Oxford University Press, 2006. ","Gabrielle M. Lanier & Bernard L. Herman,",Everyday Architecture of the Mid-Atlantic: Looking at Buildings and Landscapes,"(Baltimore: Johns Hopkins University Press, 1997).",1 barrel,"12 pounds, 6 shillings per barrel","£1,670.00",2433.36,There are five purchases of tar in the Ramsay databases. These range from one to three barrels. It sold consistently for twelve pounds six shillings per barrel.,Salt,Glass,Nail,Needle,Rope,,,,
Lock,Lock,"Latch Lock, Key, and Catch",Lock.jpg,LockThumbnail.jpg,Wrought Iron,a: H. 8 7/8 in. b: H. 3 3/4 in. c: H. 2 3/8 in.,1730-1770,Pennsylvania,225 mi.,Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/4762?sortBy=Relevance&amp;when=A.D.+1600-1800&amp;ft=lock&amp;pg=2&amp;rpp=20&amp;pos=23,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,LockLedger.jpg,Building,James Hamilton,57,"There are documented locksmiths in the British colonies and many locks would likely have been produced locally; however locks were also imported from British production centers, such as Birmingham.","Early, inexpensive locks were made of wood. They were more complex than simple latches, but nonetheless did not require the same amount of skill as forged locks. Wealthy homeowners in the Chesapeake preferred brass (over iron) locks. These were used in both formal spaces as well as areas for storage.","Cary Carson & Carl R. Lounsbury, ed.,",The Chesapeake House: Architectural Investigation by Colonial Williamsburg,"(Chapel Hill: University of North Carolina Press, in association with the Colonial Williamsburg Foundation, 2013).","Gabrielle M. Lanier & Bernard L. Herman,",Everyday Architecture of the Mid-Atlantic: Looking at Buildings and Landscapes,"(Baltimore: Johns Hopkins University Press, 1997).",1,8 pence,4.53,7.47,"Customers purchased locks on twenty-one different occasions, including cupboard, chest, and other types of locks. These ranged from buying one to two locks. In price, these ranged from eight pence for one lock to eight pounds for one lock.",Paper,Sugar,Linen,Thread,Hose,Osnaburg,Check,,
Hinge,Hinge,Hinge,Hinge.jpg,HingeThumbnail.jpg,Metal,,1780s,"Jefferson Parish, Louisiana","1,116.5 mi",Infrogmation of New Orleans via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:NMP_1780s_House_interior_Bedroom_1_Hinge_Moustache_2.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,HingeLedger.jpg,Building,Nathaniel Smith,111,,"Hinges were crucial for including functioning doors in eighteenth century buildings. They were also markers of evolving tastes and opportunities. For example, scholars note that ""H hinges"" depend on more complex joinery. Other hinge types displayed taste through the use of decorative flourishes such as the mustache style hinge.","Cary Carson & Carl R. Lounsbury, ed.,",The Chesapeake House: Architectural Investigation by Colonial Williamsburg,"(Chapel Hill: University of North Carolina Press, in association with the Colonial Williamsburg Foundation, 2013).","Gabrielle M. Lanier & Bernard L. Herman,",Everyday Architecture of the Mid-Atlantic: Looking at Buildings and Landscapes,"(Baltimore: Johns Hopkins University Press, 1997).",1 pair,9 pence,5.1,8.41,"There are twenty-nine purchases of hinges in the Ramsay Databases, eight of which were dovetail hinges, five ""H hinges,"" along with various other varieties. People purchased between one and eight pairs of hinges, though most only bought one, two, or three pairs. These range in price from four pence for two pair to one pound three shillings for two pair.",Nail,Hose,Osnaburg,Button,Mohair,Thread,Cards,,
