collection,license,link2
Image Courtesy of The Colonial Williamsburg Foundation,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile
LACMA,Public Domain,http://www.lacma.org/about/contact-us/terms-use
Metropolitan Museum of Art,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions
The Smithsonian,Fair Use,http://www.si.edu/Termsofuse
University of California Libraries,Public Domain,https://en.wikipedia.org/wiki/Public_domain
Victoria & Albert Museum,"© Victoria and Albert Museum, London.",http://www.vam.ac.uk/content/articles/t/terms-and-conditions/
Yale Center For British Art,Public Domain,https://britishart.yale.edu/using-images-works-public-domain
